Product ID,Product Name,Image URL,Exit URL,Price (€),Offer Period
4741122000061,SAAREMAA VESI 500 ML NÕRGALT GASEERITUD,https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/8AgH9twPqIN8zBTyCEXkxb.jpg,https://www.prismamarket.ee/toode/saaremaa-vesi-500-ml-norgalt-gaseeritud/4741122000061,0.51,02.-08.07
4741122000078,SAAREMAA VESI 500 ML,https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/443EW29MahsAeYP7WZaUAO.jpg,https://www.prismamarket.ee/toode/saaremaa-vesi-500-ml/4741122000078,0.51,02.-08.07
4741122000139,SAAREMAA VESI SIDRUNI- 500 ML MAITSELINE GAASIGA,https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/9QoGs2BB470AsHahcYo1eR.jpg,https://www.prismamarket.ee/toode/saaremaa-vesi-sidruni-500-ml-maitseline-gaasiga/4741122000139,0.56,02.-08.07
4011800530518,CORNY BIG Piimašokolaadi 50g,https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/7wXtwrOj4j4ASDWrGTas1A.jpg,https://www.prismamarket.ee/toode/corny-big-piimasokolaadi-50g/4011800530518,0.95,02.-08.07
4011800544515,CORNY BIG Banaani-piimašokolaadi 50g,https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/C6X1Zmr6q9uAoYJvWDXCb4.jpg,https://www.prismamarket.ee/toode/corny-big-banaani-piimasokolaadi-50g/4011800544515,0.95,02.-08.07
4011800545512,Müslibatoon jõhvika 50 g,https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/AFMd-ru3q1B91bkMfUh_dB.jpg,https://www.prismamarket.ee/toode/muslibatoon-johvika-50-g/4011800545512,0.95,02.-08.07
4011800549510,Corny Big Kookose-piimašokolaadi batoon 50 g,https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/3NZXAV744Nh9JcDAg-o7Vd.jpg,https://www.prismamarket.ee/toode/corny-big-kookose-piimasokolaadi-batoon-50-g/4011800549510,0.95,02.-08.07
4011800535513,Corny BIG Brownie batoon 50 g,https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/DjqiOOK7q8e9OvEtuC-SB5.jpg,https://www.prismamarket.ee/toode/corny-big-brownie-batoon-50-g/4011800535513,0.95,02.-08.07
4740125534177,"Puding vanilli, 230g",https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/ACAJdLENKvq8ebxj8pwrgq.jpg,https://www.prismamarket.ee/toode/puding-vanilli-230g/4740125534177,1.27,02.-08.07
4740125534184,"Puding karamelli, 230g",https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/96hIb-Zp4KgAPmCxOH40I0.jpg,https://www.prismamarket.ee/toode/puding-karamelli-230g/4740125534184,1.27,02.-08.07
4740125534191,"Puding šokolaadi-metsapähkli maitseline, 230g",https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/5ExZib3K4uJARHZQpSJaSy.jpg,https://www.prismamarket.ee/toode/puding-sokolaadi-metsapahkli-maitseline-230g/4740125534191,1.27,02.-08.07
4740125534313,Alma puding kookose 230g,https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/FxDtFGel4o79-zDZagh_ZG.jpg,https://www.prismamarket.ee/toode/alma-puding-kookose-230g/4740125534313,1.27,02.-08.07
4740125534320,"Alma puding vaarika-mascarpone maitseline, 230g",https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/AozG9_ZF4F3AYvHXMO8N4q.jpg,https://www.prismamarket.ee/toode/alma-puding-vaarika-mascarpone-maitseline-230g/4740125534320,1.27,02.-08.07
4740171177502,Forte juustu toorvorstikesed 400 g,https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/5MZRhZRXq14AwASDqBa-ZX.jpg,https://www.prismamarket.ee/toode/forte-juustu-toorvorstikesed-400-g/4740171177502,4.06,02.-08.07
2060327900009,Tomat kollane Weiss Aiand I klass,https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/2lwOj5E9aDq91I06HVQ2TW.jpg,https://www.prismamarket.ee/toode/tomat-kollane-weiss-aiand-i-klass/2060327900009,5.75,02.-08.07
2060328000005,Tomat ROOSA  Weiss Aiand I klass,https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/6Hy-C84tK1vBkdgXNLdh9Y.jpg,https://www.prismamarket.ee/toode/tomat-roosa-weiss-aiand-i-klass/2060328000005,5.75,02.-08.07
4770405222463,Vytautas mineraalvesi 6-pakk 9L,https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/1gU95vwhKRTAFBjoeIB0Ui.jpg,https://www.prismamarket.ee/toode/vytautas-mineraalvesi-6-pakk-9l/4770405222463,4.00,02.-08.07
