Product ID,Product Name,Image URL,Exit URL,Price (€),Offer Period
0000087157260,Ketšup Original  700 g,https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/4UkmsKTzqtJBCRrYT5a0Lq.jpg,https://www.prismamarket.ee/toode/ketsup-original-700-g/0000087157260,3.69,11.-17.06
4740123001268,"Juustu snäkk, 200 g",https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/2C-Ymhqtq9zBVgqr9RRplz.jpg,https://www.prismamarket.ee/toode/juustu-snakk-200-g/4740123001268,3.19,11.-17.06
4740123001282,"Juustu mix, 200 g",https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/DROxrWrSazXAc9XodH3-p7.jpg,https://www.prismamarket.ee/toode/juustu-mix-200-g/4740123001282,3.19,11.-17.06
4740171084114,Grillvorst Maitselt Mahe 900 g,https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/9zStkeCBqAhAxA5pUGN9tc.jpg,https://www.prismamarket.ee/toode/grillvorst-maitselt-mahe-900-g/4740171084114,4.98,11.-17.06
2060521200004,Lillkapsas varajane,https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/6q5kfjr-KPf8SnFkwmi9_c.jpg,https://www.prismamarket.ee/toode/lillkapsas-varajane/2060521200004,3.75,11.-17.06
2060494500002,Arbuus,https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/BC2ZCAgYaCm841p4a3wEgo.jpg,https://www.prismamarket.ee/toode/arbuus/2060494500002,4.83,11.-17.06
4740046013355,Mango-tšilli br.kintsulihašašlõkk 800G,https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/FylH5hv-aTg8PtBwtCoiJi.jpg,https://www.prismamarket.ee/toode/mango-tsilli-brkintsulihasaslokk-800g/4740046013355,7.89,11.-17.06
7310361144897,Majapidamispaber Premium 2-kihiline 120 lehte,https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/29rQtD2mqGpBdy_iuBCyI7.jpg,https://www.prismamarket.ee/toode/majapidamispaber-premium-2-kihiline-120-lehte/7310361144897,1.59,11.-17.06
4740051001958,A. Le Coq traditsiooniline limonaad 1 l,https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/6Ih0A-mwaDXB88WC4Zbf6J.jpg,https://www.prismamarket.ee/toode/a-le-coq-traditsiooniline-limonaad-1-l/4740051001958,1.28,11.-17.06
5900259130747,"LAY'S Hapukoore-ja ürtidemaitselised kartulikrõpsud. 0,25kg",https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/2jfYo1Ni4u4AIpPn_cPCK4.jpg,https://www.prismamarket.ee/toode/lays-hapukoore-ja-urtidemaitselised-kartulikropsud-0-25kg/5900259130747,N/A,11.-17.06
5900259128928,"LAY'S Sibulamaitselised kartulikrõpsud 0,25kg",https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/FKUBsJ1lqwD8jajKfjN1nf.jpg,https://www.prismamarket.ee/toode/lays-sibulamaitselised-kartulikropsud-0-25kg/5900259128928,N/A,11.-17.06
