Product ID,Product Name,Image URL,Exit URL,Price (€),Offer Period
6418474039008,Paulig kohvioad Arabica keskmine röst 1 kg,https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/527I7RxGail8QfEUpROqSq.jpg,https://www.prismamarket.ee/toode/paulig-kohvioad-arabica-keskmine-rost-1-kg/6418474039008,24.37,13.-20.08
4740502002053,"Majonees Provansaal, 405 g",https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/4WlvUxV2qpV9KzyhW-JeyU.jpg,https://www.prismamarket.ee/toode/majonees-provansaal-405-g/4740502002053,2.12,13.-20.08
2060315900004,"Lõhefilee jahutatud, kg",https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/AQaCZM7k4V4AJEQIwoMRKn.jpg,https://www.prismamarket.ee/toode/lohefilee-jahutatud-kg/2060315900004,12.99,13.-20.08
4742050000109,"Kartul pestud kollane 2,5 kg",https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/BqnkbaDvqWXBUbsCNgmzWz.jpg,https://www.prismamarket.ee/toode/kartul-pestud-kollane-2-5-kg/4742050000109,3.38,13.-20.08
8711327370708,Ben ja Jerry's Šokolaadi jäätis brownie tükkidega 465 ml/408 g,https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/3GB8X_DIavmAopXXWV1DBQ.jpg,https://www.prismamarket.ee/toode/ben-ja-jerrys-sokolaadi-jaatis-brownie-tukkidega-465-ml408-g/8711327370708,8.12,13.-20.08
8711327373105,"Ben ja Jerry's vanillijäätis küpsise tükkidega, 465 ml/406 g",https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/EHiv6Vepah99SPBdTCAvF_.jpg,https://www.prismamarket.ee/toode/ben-ja-jerrys-vanillijaatis-kupsise-tukkidega-465-ml406-g/8711327373105,8.12,13.-20.08
8711327371002,"Ben ja Jerry's šokolaadi-vanillijäätis küpsise ja šokolaaditükkidega , 465 ml/406 g",https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/5ZF0xC7jaY_8Rs9pBONGgZ.jpg,https://www.prismamarket.ee/toode/ben-ja-jerrys-sokolaadi-vanillijaatis-kupsise-ja-sokolaaditukkidega-465-ml406-g/8711327371002,8.12,13.-20.08
8711327539396,Ben ja Jerry's Sundae Oh My! Banoffee Pie! 427ml,https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/A03mSk_EaSlBAq3wBV8H6s.jpg,https://www.prismamarket.ee/toode/ben-ja-jerrys-sundae-oh-my-banoffee-pie-427ml/8711327539396,8.12,13.-20.08
8711327374171,Ben ja Jerry's Karamel Sutra 465ml/422g,https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/9RJVp7H54bE9GjZ5hWJCcE.jpg,https://www.prismamarket.ee/toode/ben-ja-jerrys-karamel-sutra-465ml422g/8711327374171,8.12,13.-20.08
8711327589360,Ben ja Jerry's DulceDe-lish Sundae 427ml,https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/6sKbmcXwKGN9QWofL_IzfI.jpg,https://www.prismamarket.ee/toode/ben-ja-jerrys-dulcede-lish-sundae-427ml/8711327589360,8.12,13.-20.08
4740158008836,Wõlu vahutav rabarber alkoholivaba vahuvein 750ml,https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/AFfRabg64UrAqdgy98ftNw.jpg,https://www.prismamarket.ee/toode/wolu-vahutav-rabarber-alkoholivaba-vahuvein-750ml/4740158008836,5.88,13.-20.08
4740158011201,Wõlu Vahutav maasika alkoholivaba vahuvein 750ml,https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/4XjCsuXMKjR8nut9rqbdwu.jpg,https://www.prismamarket.ee/toode/wolu-vahutav-maasika-alkoholivaba-vahuvein-750ml/4740158011201,5.88,13.-20.08
8711327666481,Ben ja Jerry's Brookies and cream jäätis 465ml/388g,https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/04extq_TKMB902kl_DJ4MB.jpg,https://www.prismamarket.ee/toode/ben-ja-jerrys-brookies-and-cream-jaatis-465ml388g/8711327666481,8.12,13.-20.08
8711327667020,Ben ja Jerry's Non-Dairy Bohemian Rasberry jäätis 465ml/403g,https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/9IbzjogvKn3BLWUDVhPbD0.jpg,https://www.prismamarket.ee/toode/ben-ja-jerrys-non-dairy-bohemian-rasberry-jaatis-465ml403g/8711327667020,8.12,13.-20.08
4740003017631,Pere grillvorstid 900 g,https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/6qzZMy3qK6-9N3XZA2_UQP.jpg,https://www.prismamarket.ee/toode/pere-grillvorstid-900-g/4740003017631,5.07,13.-20.08
4742022670439,Kultuurmustikad karbis 300g,https://cdn.s-cloud.fi/v1/w384_h384_q75/assets/dam-id/EGtOCfMb4Xu9t9EHExAWi8.jpg,https://www.prismamarket.ee/toode/kultuurmustikad-karbis-300g/4742022670439,3.18,13.-20.08
